created_at,full_text,in_reply_to_screen_name,lang,tweet_url,label
Wed Aug 30 22:42:18 +0000 2023,@CommuterLine Securitynya dikasitau bengon doang tidak ada action untuk koordinasi dengan masinisnya. Kalau tidak berfungsi yntuk apa ada tenaga security ???,,,,Pelayanan
Fri Oct 06 11:42:02 +0000 2023,@CommuterLine St tanah abang udh numpuk.. ga dtg2 keretanya... ada masalah apa ini,,,,Keterlambatan
Wed Apr 16 00:39:27 +0000 2025,@CommuterLine @AsdoAr @perkeretaapian @KAI121 ANJING 5515 DIPASTIKAN TELAT 20-30 MENIT TIBA SUD 07.37 5515 MASIH DITAHAN DI MRI. MMG LIN CKR SENGAJA DIBUAT TELAT SETIAP HARI KRN JUMLAH PERJALANAN SEDIKIT DAN HEADWAY JAUH2 CL BERANGKAT TUNGGU PENUMPANG NUMPUK DULU.,,,,Pelayanan
Tue Sep 10 01:20:15 +0000 2024,@CommuterLine @KAI121 @kemenhub151 finally 5527 berangkat bekasi 08.19 delay 5 menit dari jadwal yg sudah di tentukan di gapeka. makin bodo saja KCI ini. Pikirkan lagi kenaikan tarif berbasis NIK. PELAYANAN KCI SANGAT TIDAK BAIK.,,,,Pelayanan
Wed Oct 22 00:08:42 +0000 2025,@CommuterLine gap kereta di stasiun Cisauk jauh amat sampe 20 menit. Sekali kereta dateng langsung numpuk sampe overload. Manajemen waktunya tolong diperbaiki lah.,,,,Pelayanan
Tue May 13 00:39:10 +0000 2025,@CommuterLine yg cuti bersama cuma pegawai pemerintah kocak! Jadwal malah dikurangin,,,,Keterlambatan
Thu Jul 04 06:31:09 +0000 2024,@CommuterLine Min kenapa tempat cuci tangan di gate in stasiun bogor diilangin? Jadi numpuk di toilet orang cm mau cuci tangan doang,,,,Kebersihan
Fri Aug 22 01:30:33 +0000 2025,@CommuterLine Tolonggg kereta masuk jakarta kota akhir² ini ketahan lama bgt di jam pagi,,,,Keterlambatan
Tue Oct 31 21:49:31 +0000 2023,@CommuterLine perubahan jadwal tgl 1 nov 2023 kenapa hari ini harusnya berangkat jam 04:35 jalur 7 dari stasiun bogor jadi berangkat jam 04:43? Apa petugasnya belum bangun??? Jadwal ngaco begini sudah pasti akan ketinggalan krl cikarang,,,,Pelayanan
Thu Mar 06 02:12:19 +0000 2025,@CommuterLine hai kak aku mau sampaikan keluhan ttg rangkaian kereta dari bogor dan depok. semenjak perubahan jadwal baru jadi gak nyaman kalau jam sibuk. memang datangnya cepet tapi selalu overload tolong ditambah armada yang berangkat dari depok karena itu sangat membantu.,,,,Kepadatan
Wed Nov 20 04:23:24 +0000 2024,@CommuterLine Telat kak aku udah nyampe kantor walaupun telat yihaaa,,,,Keterlambatan
Thu Dec 05 02:12:57 +0000 2024,@CommuterLine evaluasi tuh kinerja satpam2nya di stasiun2 khususnya di Stasiun Duri. Ngga usah kebanyakan nanya ciri2 atau nama satpamnya lihat saja CCTV di stasiun kalian!!,,,,Pelayanan
Fri Dec 20 03:58:22 +0000 2024,@CommuterLine @KAI121 sekarang kalau naik commuterline selain banyak diantara penumpang tak peduli dgn kaum disabilitas maupun lansia petugas satpam KRL pun tak peduli mencarikan teman duduk buat kamu lansia walaupun saat satpam lalu lalang dalam KRL. https://t.co/2n4x7c20kW,,,,Pelayanan
Thu Dec 18 00:11:27 +0000 2025,@CommuterLine kranji jg numpuk huhu bisa bisa telat: (,,,,Kepadatan
Wed Feb 26 00:57:39 +0000 2025,@CommuterLine DIBENERIN DEH JADWAL KERETA BANDARA LO PERJALANAN 12 MENIT DELAY 10 MENIT.,,,,Keterlambatan
Tue Feb 04 11:57:46 +0000 2025,@CommuterLine Cikarang KA Commuter Walahar Keberangkatan pukul 18.35. Dari kemarin ngantri di luar petugas dtg telat kereta jg dtgnya mepet jam pergi org2 pada ngemper di Peron. Tolong perbaikin dah banyak yg muak sama Gapeka yang Gak peka,,,,Pelayanan
Mon Jun 30 23:24:46 +0000 2025,@CommuterLine klo dari Rangkas bitung ngga dipercepat? parah numpuk mulu klo pagi udah kaya ikan pepes kaya kamp Nazi,,,,Kepadatan
Fri May 26 08:09:28 +0000 2023,@CommuterLine @RMU_ID Tfyi @CommuterLine ...ayo donk @RMU_ID masa dr 2019 parkiran pelanggan non tunai bgitu trs... becek kubangan n bnyk tai kucingx,,,,Kebersihan
Sun Feb 02 23:18:43 +0000 2025,@CommuterLine Malah jadi makin numpuk hari Senin harus nunggu 20 menit,,,,Keterlambatan
Tue May 09 07:14:20 +0000 2023,@CommuterLine minn ini saya naik kereta mau berhenti di cawang kok mati2 mulu sih keretanya? Serem minn,,,,Keamanan
Tue Jul 08 23:38:44 +0000 2025,@CommuterLine siap-siap greenline molor abis ada kereta balas warawiri di prp ‍,,,,Keterlambatan
Thu May 15 23:11:12 +0000 2025,@CommuterLine bisa gaa. Kalo pagi krl yg lewat pasar senen per 10 mnit JANGAN per 20 atau 30 lohh.. giliran udah siangan. Jarak waktunya dekat banget. KRL pasar senen klo pagi bukannya membantu malah nyusahin orang2. Udah lama suka ngaret pun datang keretanya.,,,,Keterlambatan
Tue Feb 25 00:31:46 +0000 2025,@CommuterLine Hari ini telat lagi yaaa terakhir kereta menuju tn abang dari pd ranji jam 7:18 sampe sekarang ga ada kereta lagi cakeppp,,,,Keterlambatan
Thu Jun 12 23:37:33 +0000 2025,@CommuterLine Tapi emg tolol sih. Maksudnya lu bisa schedulling lebih pagi. Noh liat numpuk,,,,Kepadatan
Mon Mar 06 03:14:44 +0000 2023,@CommuterLine min ini bener ya waktu tunggu kereta 30 menit? gila sih makin lama aja nunggu kereta,,,,Keterlambatan
Thu Jul 25 10:21:31 +0000 2024,@CommuterLine nunggu kereta bekasi sampe 21 menit emang selama itu ya jaraknya?,,,,Keterlambatan
Sat May 11 12:04:18 +0000 2024,@CommuterLine Petugas baru lewat kedua kalinya dan tetap tidak mengambil tindakan.,,,,Pelayanan
Mon Oct 23 04:16:47 +0000 2023,@CommuterLine @kegblgnunfaedh Securitynya agak ga tegas... Tapi jangan terus dipecat kasihan anak istrinya dia mencari nafkah buat keluarga cukup beri pengertian aja kalo besok ada penumpang yg rese lagi cukup tendang keluar pas kereta jalan tendang bokongnya...,,,,Pelayanan
Tue Sep 24 11:00:53 +0000 2024,@CommuterLine tolong di briefing lagi satpamnya min kalau ngumumin jangan misinformasi bilangnya 12 gerbong taunya 10 gerbong kan jadi gak kebagian saya ngantrinya di gerbong 12. Sering banget kayak gini jadi trust issue sama satpamnya.,,,,Pelayanan
Sun Aug 25 23:48:45 +0000 2024,@CommuterLine hari hari kereta rangkaa line gangguan hmm. Senin pagi padet ditahan di ranji,,,,Kepadatan
Wed Nov 22 00:25:03 +0000 2023,@CommuterLine Jadwal 7.04 sampai Manggarai tidak pernah tercapai! Actual 7.24 baru sampai Selalu telat 20 Menit! Apa gak ada evaluasi dari @CommuterLine? @jalur_cikarang @jalurbekasi https://t.co/vJiKHzcrk3,,,,Keterlambatan
Fri Jul 14 02:20:30 +0000 2023,@CommuterLine entah siapa yg bodo 5529A masuk MRI di tahan knp juga jalur 7 kg berangkat dari tadi. Maksudnya apa mau pindah ke jalur 7 sudah padat. Yg bodo pelanggan apa yg ngatur sich.jadi kl ud telat tanggung resiko pelanggan yg penting KCI HAPPY.,,,,Pelayanan
Thu Jul 06 11:50:10 +0000 2023,@CommuterLine halo ini tolong dikasih handgrip dong. Banyak yg jatoh pas keretanya ngerem. Di gerbong cewek. No kereta: K1 181 49 tujuan Jakarta kota-Bogor 8 gerbong. Thank you no,,,,Keamanan
Tue May 30 23:54:56 +0000 2023,@CommuterLine @CommuterLine nambah tp malah banyak yg hilang Contoh dari Bogor 1085 05:40 ada Lg 1091 05:55. Nunggu 15 MENIT saat RUSH HOUR itu numpuk dah kaya gmna di stasiun? sebelumnya ada 4089 05:50. Baru setelah 1099 06:16 headway jarak dekat yang ada orang dah kesiangan ANEH,,,,Pelayanan
Mon Jun 05 13:59:33 +0000 2023,@CommuterLine @deadmennnn TAI DENGAN APRESIASI. JADWAL LU KACAU. PENUMPANG NUMPUK. KERETA CUMA MUAT BUAT 2 STASIUN AWAL. HABIS ITU PENUMPANG GAK BISA MASUK.,,,,Kepadatan
Thu Nov 06 21:58:31 +0000 2025,@CommuterLine @KAI121 katanya ada jadwal dari pasar senen jam 04.37 tapi mana ini pada nunggu kereta katanya adanya jam set6 anjir oranga juga ada keperluan kalo bikin jadwal yang bener jangan scam begini lah https://t.co/3yNSWxIZ1K,,,,Keterlambatan
Thu Jul 24 14:01:36 +0000 2025,@CommuterLine udah jam segini orang masih disuruh jadi pepes. LO CEK SENDIRI AJA DI BNI CITY BARUSAN LEWAT YG MANA.,,,,Kepadatan
Sun Jan 29 11:57:42 +0000 2023,@CommuterLine TOILET DURI GA ADA AIR BUAT FLUSHH!!! Yg cewek2 kasian banget lohh.. mending kalo mau buang air kecil masih bs dibantu siram pake washernya. Lah kalo ada yg poop?ewwhh najis banget. Bau pesing dimana2. Yg cowo jg gajauh beda pada kesusahan bapak2 ibu2.. tolong laa,,,,Kebersihan
Wed Jul 12 11:30:01 +0000 2023,@CommuterLine sebenernya apa sih yg menyebabkan eskalator rusak terus? Tiap hari berdesakan di dlm kereta ditambah naik turun tangga. Capek tau... Lokasi : Stasiun Cakung https://t.co/9U4guFkFxv,,,,Pelayanan
Mon Jan 22 00:45:41 +0000 2024,@CommuterLine pegawai stasiun lo ganti bot aja lah bikin telat mulu kayanya terkesan sering tahan kereta.,,,,Pelayanan
Fri Oct 24 01:08:54 +0000 2025,@CommuterLine kereta rawa buntu jam 7.46 transit tanah abang masinisnya harus belajar lagi deh gila itu bawa kereta ngerem seenaknya padet bgt jadi jatoh semua org disangka kambing kali penumpangnya,,,,Keamanan
Wed Dec 06 22:45:54 +0000 2023,@CommuterLine Hai min. KA 4009 ya. Kalau delay gap waktu ke KA berikutnya yg ke Manggarai jauh soalnya. Juga suka dealy. Mungkin kereta yg berikutnya delay karna KAJJ kali ya. Jd gpp. Tapi nggatau yg 4009,,,,Keterlambatan
Fri Oct 03 11:47:31 +0000 2025,@CommuterLine Tanggung jawab voucher pijet badan dan kaki gua jd kegeprek gara gara kereta cikarang numpuk orang min,,,,Kepadatan
Sun Sep 29 15:52:22 +0000 2024,@CommuterLine admin kenapa ya kereta arah cikarang-kampungbandan hari ini telat sekali. yang mau ke arah tangerang jadi numpuk di duri karena telat kereta arah tangerang. mohon diperbaiki lagi jadwalnya.,,,,Kepadatan
Tue May 02 00:33:49 +0000 2023,@CommuterLine kenapa kereta tujuan kampung bandan via manggarai selalu delay ya min? bisa loh dari 7:30 tbtb extend ke 7:46 terus extend lagi ke 7:50 .,,,,Keterlambatan
Thu Jun 08 12:53:03 +0000 2023,@CommuterLine KA 1336 tujuan bogor numpuk dr gondang,,,,Kepadatan
Sun Apr 16 22:21:18 +0000 2023,@CommuterLine Cikarang-angke via manggarai telat datang di tambun. Biasanya 5.01 udah dateng. Masih ketahan di cikarang.. Numpuk di tambun.. @jalur_cikarang @jalur5_,,,,Kepadatan
Tue Jun 13 11:06:07 +0000 2023,@CommuterLine asli sih 30 menit nunggu kereta di duri! penumpang jadi numpuk begini. faedahnya apa sih?,,,,Kepadatan
Tue Jan 24 02:21:36 +0000 2023,@CommuterLine halo admin rangkas bitung line ada delay apa ya?,,,,Keterlambatan
Wed Oct 29 11:59:15 +0000 2025,@CommuterLine numpuk di tanah abang min ke jalur 5-6 ada apa ya? https://t.co/zW3UO6Bq3p,,,,Kepadatan
Wed May 21 01:30:30 +0000 2025,@CommuterLine Min maaf sebelumnya kalau 06.38 dari Bogor itu otomatis nyampe di Depok jam 06.50an atau mungkin jam 07.00 Sedangkan di bawah jam tersebut tadi gaada krl yang 12 rangkai sama sekali Tolong lebih diperhatiin aja penumpangnya beneran tadi itu kalau collapse bahaya loh,,,,Keamanan
Fri Nov 24 12:14:07 +0000 2023,@CommuterLine ini kenapa tertahan di stasiun serpong ya kereta ke arah rangkas bitung,,,,Keterlambatan
Sat Dec 07 01:03:13 +0000 2024,@CommuterLine Tidak memperhatikan no KA min. Untuk jadwal yg terlambat itu hari ini Sabtu 7 Desember 2024 jam keberangkatan dari Stasiun Brambanan pukul 5.51 WIB menuju Stasiun Palur,,,,Keterlambatan
Sun Aug 10 23:58:56 +0000 2025,@CommuterLine min mau lapor. Salah satu Gate keluar di stasiun grogol sering banget macet. Padahal pagi penumpang numpuk.. tolong lah dibeberin secara menyeluruh min kesian penumpang.. tolong kawal progress perbaikan nya min. Saya akan tanya lagi bbrp hari kedepan. Mksh,,,,Pelayanan
Tue Oct 21 12:04:39 +0000 2025,@CommuterLine Kok msh telat parah ini blok... Loe org kerja apa tidur sih @annepurba @KAI121 dpr kapan panggil petinggi commuterline pelayanan sampah skrg sering telat dan gangguan @DPR_RI,,,,Pelayanan
Fri Apr 11 00:43:19 +0000 2025,@CommuterLine 2 hari ini knp sih berangkat aja telat 8 menit harusnya 07.34 bau berangkat 07.42. Zolim zolim @perkeretaapian https://t.co/DeVcF7LkLy,,,,Keterlambatan
Mon Feb 24 11:41:42 +0000 2025,@CommuterLine tolong benahi lagi sdm nya. kejadian tadi sekitar jam 18.31 di stasiun univ. pancasila. sy duduk karna kaki saya sdg penyembuhan malah diusir sama satpam dari peron 2. mba mba cari tempat nunggu diteriakin udh kayak maling. pdhl sy nunggu blm ada 1 jam loh.,,,,Pelayanan
Wed Oct 01 23:53:33 +0000 2025,@CommuterLine ini kereta 1183 hari biasa juga telat mulu apalagi kaya gini ada gangguan kagak ada perbaikannya gitu gitu aja heran,,,,Keterlambatan
Tue Nov 11 12:05:05 +0000 2025,@CommuterLine Iya tp yg terdampak cuma 1984A flow nya gak diatur tuh setelah itu. Harusnya kalo emg arrival nya mepet antara 1984A sm 1986A peron nya jgn dempet dong. Td 1984A udh di peron 2 bongkaran blm selesai 1986A malah masuk peron 1 kan jd numpuk buat tap out. Kan bisa 1986A di peron 4,,,,Kepadatan
Sun Feb 02 05:07:25 +0000 2025,@CommuterLine Ijin komplen ya kak @KAI121 @CommuterLine sblumny trims atas fast respon . pd tgl 29 januari 2025 topi sy ktinggalan di KRL dgn tujuan akhir stasiun cikarang betapa kagetny H+3 barang sy diambil sudah basah bau bgt asem gmn itu ya tempat pnyimpanany kliatanya jorok berantakan ‍,,,,Kebersihan
Mon Feb 03 11:17:20 +0000 2025,@CommuterLine parah nih gapeka 1 feb. Bukan bagus... malah jelek. Udah keretanya sampe nya telat. Berhenti lama bngt di beberapa stasiun. Jadi kan penumpamg numpuk. Penuh bnget. Ini nail relasi kereta cikarang. Jadwal harusnya 18.13 udah di cikarang. Ini baru jalan dr bekasi.,,,,Keterlambatan
Sun Jun 04 22:21:39 +0000 2023,@CommuterLine Wow maksih min ga bgt jadwal stasiun bogor masa dri jam 5.15 loncat ke 5.30 5.20 nya dihilangin kocak numpuk siaaa di st bogor org mah harusnya ditambahin jam subuh ini malah dikurangin aya2 wae,,,,Kepadatan
Tue Jun 03 01:55:08 +0000 2025,@CommuterLine min tolong dibantu kebersihan St Palmerah di area jpo arah senayan dong karna ada kotoran kucing dan baunya mengganggu sekali,,,,Kebersihan
Mon Feb 24 09:13:47 +0000 2025,@CommuterLine Kemarin (23/2) kereta dr arah Cikarang-Angke seharusnya tiba di Bekasi Timur 17.13 di papan pengumuman sudah ada tapi baru tiba 17.28. Tolong jangan dibiasain apa-apa telat dan ngaret. #IndonesiaGelap,,,,Keterlambatan
Thu Jun 08 23:34:11 +0000 2023,@CommuterLine Hi min bau sampah menyengat di serpong tolong di kondisikan,,,,Kebersihan
Tue Apr 29 01:13:47 +0000 2025,@CommuterLine min hari ini kenapa ya commuterline jurusan tanah abang delay harus nya jam 8 masuk san jam 8 11sk lg ini jadi 1 jadi penumpukan di stasiun banyak sekali,,,,Kepadatan
Mon Aug 25 15:56:32 +0000 2025,@CommuterLine Bisa gk sich petugas di peron menghimbau agar wanita isi lebih dulu gerbong wanita? Di Kebayoran kondisi full gk muat pdhl gerbong depan wanita rata bangku gk da berdiri masih aja gk wanita masuk ke gerbong umum dempet2an ntar pelecehan ge,,,,Keamanan
Thu Apr 06 02:22:45 +0000 2023,@CommuterLine Makanya gausah lah dari semua stasiun di transitin di manggarai. Jadi numpuk tau ga!,,,,Kepadatan
Wed Mar 12 01:54:44 +0000 2025,@CommuterLine eskalatornya aja ga jalan malihh dioperasikan turun gimana udaah gw udah pake tangga manual cuma itu numpuk bgt gilaa sih,,,,Kepadatan
Mon Aug 14 11:41:23 +0000 2023,@CommuterLine @kabarpenumpang Evaluasi lah ini gimana ceritanya bawa anak bayi harus turun tangga bawah tanah. Mau bayi yg masih digendong atau yang masih umur 5-6 tahun itu rawan jatuh ditangga.,,,,Keamanan
Fri Feb 21 23:43:11 +0000 2025,@CommuterLine ga jelas lu jadwal cikarang malah di dikitin. rangkaian kereta di kurangin. ini kereta ngaret muluuuu!!! bukannya makin bener makin amburadul lu kocak,,,,Pelayanan
Tue Apr 18 02:00:13 +0000 2023,@CommuterLine ini di manggarai gak ada peronnya tapi kok kebuka deh pintu sebelahnya? Perasaan dulu ngga gini aga ngeri loh https://t.co/vgWzK634PG,,,,Keamanan
Tue Nov 25 01:07:44 +0000 2025,@CommuterLine Elah min pagi pagi udah gangguan aja min ini green line paling lama kedatangnya trs gangguan mlu diperhatiin dong penumpangnya jg udh numpuk,,,,Kepadatan
Thu Oct 05 13:03:50 +0000 2023,@CommuterLine Min gerbong 11 no kereta 1382A jurusan MRI-BGR Ac nya Panas. tolong infoin petugasnya ya.,,,,Pelayanan
Sat Jun 28 07:11:05 +0000 2025,@CommuterLine waww ada kemungkinan padet banget nih jalur arah manggarai,,,,Kepadatan
Tue Dec 16 22:37:17 +0000 2025,@CommuterLine Min jalur 2 di depok arah jakarta keluarin segera min biar ga numpuk ini penumpang di stasiun,,,,Kepadatan
Fri Feb 17 01:31:31 +0000 2023,@CommuterLine hari ini kacau amat ya jadwal lo,,,,Pelayanan
Thu Oct 31 11:06:35 +0000 2024,@CommuterLine @KAI121 @kemenhub151 KA 4078 HARUSNYA TIBA BSKT 18.53. DI C ACCESS 4078 BARU TIBA BSKT 19.00 APA IYA 4078 TIBA BSKT 19.00 ??? WOI ADMIN TAI JAWAB. 4078 BISA TIBA BSKT 19.00??? 4078 SETIAP DELAY TOLOL. https://t.co/XahFhhwmv0,,,,Keterlambatan
Fri Dec 19 00:38:12 +0000 2025,@CommuterLine mimin krl tangerang delay banget nih ?,,,,Keterlambatan
Wed Dec 03 02:21:59 +0000 2025,@CommuterLine pokoknya yg seharusnya jalur 7 berangkat jam 8.31 dan telat gara2 nungguin jalur 5,,,,Keterlambatan
Fri Nov 07 01:05:24 +0000 2025,@CommuterLine Pantesan jam segini numpuk bgt di stasiun :(,,,,Kepadatan
Mon May 19 11:14:19 +0000 2025,@CommuterLine kenapa ya di toilet st pocin yg di lantai atas tidak pernah disediakan tisu dan tempat sampah di dlm bilik toilet? Minimal klo ga ada tisu tp tempat sampah tetap ada gt loh. Lalu selang bidetnya jg pendek bgt jd ga bisa ditarik dan susah waktu mau siram.,,,,Kebersihan
Wed Dec 24 00:35:46 +0000 2025,@CommuterLine Ya tolong lah di optimalkan. Fyi juga belakangan jadi agak sering liat kecoa di kereta u,,,,Kebersihan
Tue Dec 30 00:26:27 +0000 2025,@CommuterLine tolong jangan pakai kereta inka di jam padet Line Bogor Jakarta Kota. Telat banget karna sibuk benerin pintu yang ga ketutup.,,,,Pelayanan
Mon Apr 28 00:59:51 +0000 2025,@CommuterLine ac mu butuh di cek dn service. sumpah bau mesin² di sink acnya ya sepertinya. ini bau bgtt pusing tolong di service ya. kereta gerbong 8 dn skrg keretanya menuju ke sawah besar https://t.co/0P8acSbgtZ,,,,Keamanan
Fri Aug 25 12:18:33 +0000 2023,@CommuterLine @cpamungkas @jalur_cikarang @jalur5_ @jalurbekasi Sdh 2hari ini jadwal kecikarang kacau... Penumpang padat dan kereta lama... Kenapa ya @CommuterLine,,,,Pelayanan
Tue Jun 06 12:25:11 +0000 2023,@CommuterLine min ini kereta ada gangguan atau gimana sih? Masa mau ke bekasi nunggu 20 menit lebih dari manggarai?? Tolong dong penumpangnya numpuk banget ini,,,,Kepadatan
Sun Jun 15 00:17:46 +0000 2025,@CommuterLine Commuter Line 427 Jadwal tiba di Stasiun Kediri jam 14.54 delay sampe jam 16.50 belum sampe² Stasiun pemberangkatan Malang/Blitar ke Surabaya via Kertosono Kayaknya yg ini Min,,,,Keterlambatan
Wed Oct 22 12:20:38 +0000 2025,@CommuterLine tolong bgt perbanyak kereta. Udah makin sesek. Ajak developer dan pemda urunan pertambah armada kereta. Gak tega liat ibu hamil lansia dan penyandang disabilitas desek2an. Jadiin buru MRT dari Lebak Bulus ke BSD,,,,Keamanan
Mon Apr 29 15:44:15 +0000 2024,@CommuterLine 1982A tujuan Tangerang.. Nama petugasnya Oma.. Kalau bertugas ya jangan asal ogah-ogahan gitu fokus kerja..,,,,Pelayanan
Wed Jun 12 22:31:30 +0000 2024,@CommuterLine hallo.. maaf sebelumnya stasiun tabah abang baru bagian tangga dekat toilet udah beberapa hari bau banget pipis kucing musholanya juga bau banget ga nyaman. tolong ditl ya,,,,Kebersihan
Sat Feb 22 01:42:29 +0000 2025,@CommuterLine Bohong bgt orang 3x ketinggalan barang langsung dm kalian bilangnya ga ditemukan. Kalo males nyari gausah banyak alasan. Siapa coba orang yg mau maling jas hujan sm kotak bekal,,,,Pelayanan
Fri Jun 09 12:02:57 +0000 2023,@CommuterLine jam segini kereta arah Bogor kenapa cuma 8 gerbong? Numpuk semua Penumpang di Tebet ini gimana sih,,,,Kepadatan
Thu Mar 02 00:09:28 +0000 2023,@CommuterLine ini stasiun mangga besar gamau di benerin? Tiap hujan banjir dan licin kalo buru2 pas turun kereta ke arah jalan rawan banget terpleset https://t.co/EH9ombmzsI,,,,Keamanan
Wed Feb 12 00:30:28 +0000 2025,@CommuterLine 2025 bukan makin bagus malah makin jelek Jadwal kereta acak2an Numpuk semua stasiun Bukannya dibanyakin malah dipotong2 goblok bgt anjing direksinya,,,,Pelayanan
